coconut_on_desk	119
closed_case	120
lock_American_limited_edition_box	121
Comic_Strip_Calendar_on_chair	122
locked_American_style_right	123
unlock_cake_scented_chest	124
rectangular_chest	125
golf_ball	126
locked_American_edition_safe	127
open_American_style	128
limited_edition_latchkey_into_safe_into_safe	129
unlock_non-euclidean_portal	130
open_fridge_here	131
dusty_table	132
iron	133
display_in_corner	134
type_2_passkey_on_table	135
insert_Henderson_'s_passkey_into_limited_edition_box	136
keycard_into_display	137
type_2_chest	138
insects_'	139
insect_on_board	140
locked_right_there	141
workshop	142
locker_close	143
closed_vanilla_locker	144
cane	145
fresh_laundry_scented_latchkey	146
closed_box	147
open_normal_locker	148
unlock_TextWorld_style_chest	149
monitor_on_shelf	150
chest_close	151
mop_on_shelf	152
locked_toolbox	153
top_hat	154
Cat_Calendar_on_desk	155
bats	156
blender_on_shelf	157
dresser_in_room	158
locked_fresh_laundry_scented_chest	159
napkin_on_counter	160
open_standard_dresser	161
keycard_on_mantelpiece	162
TextWorld_safe	163
pan	164
cabinet_here	165
definitely_typical	166
a_just_safe	167
Day_Calendar	168
glove_on_table	169
Microsoft_style_box	170
limited_edition_safe_with_limited_edition_key	171
here_everything_though	172
opened_crate_close	173
gummy_bear_on_shelf	174
safe_in_corner	175
limited_edition_passkey_into_display	176
style_safe	177
Microsoft_limited_edition_keycard	178
closed_Henderson_'s_edition_chest	179
American_edition_locker	180
cake_scented_passkey	181
opened_ordinary_looking_case	182
burger_on_counter	183
open_suitcase	184
you_'ve_walked_into_basement	185
American_limited_edition_keycard_on_bench	186
type_2	187
open_edition	188
cake_locker	189
cloak	190
open_cabinet_there	191
mop_on_bowl	192
definitely_ordinary	193
closed_Canadian_edition_safe	194
locked_box	195
usual_looking_right_there_by_you	196
vanilla_locker_right_there	197
insert_peanut	198
closed_display	199
here_bar	200
type_chest	201
your_excitement	202
American_limited_edition_keycard	203
now_room	204
passkey_on_bed	205
lock_edition_locker	206
American_edition_safe_with_American_edition_passkey	207
closed_normal_looking	208
limited_edition_box_right_there	209
Microsoft_edition_box	210
strawberry	211
locked_case_there_by_you	212
dresser_right_there	213
apple_on_shelf	214
cake_scented_passkey_on_shelf	215
open_spherical_locker_nearby	216
lock_type_T_locker	217
American_limited_edition_passkey	218
beetles_'	219
open_Henderson_'s_edition_box_there	220
opened_vanilla_locker_there	221
Canadian_style_keycard	222
Microsoft_box	223
open_limited_edition_box	224
superficially_different_from_rooms_in_building	225
case_right_there_by_you	226
opened_case	227
stone_door	228
non-euclidean_chest	229
limited_edition_keycard_into_bureau	230
here_chamber	231
wall	232
unlock_Henderson_'s_limited_edition_locker	233
keycard_on_table	234
open_usual_looking_by_you	235
nest_of_insects	236
loaf_on_rack	237
type_3_key	238
closed_non-euclidean_safe	239
edition	240
lock_fresh_laundry_scented_box	241
unlock_non-euclidean_door	242
locked_type_L_locker_right_there	243
serious_all_of_sudden	244
cd_on_board	245
fine_smell	246
locked_Canadian_locker_in_corner	247
shiny_rack	248
closed_spherical_right_there	249
burger_on_floor	250
empty_platter	251
American_style_right_there	252
cake_scented_locker	253
just_TextWorld_style_box	254
open_usual_looking_right_there_by_you	255
type_V_keycard	256
type_key	257
standard_cabinet_there_by_you	258
closed_cuboid_safe	259
American_edition_safe	260
limited_edition_door_with_limited_edition_key	261
standard_cabinet_right_there	262
cranberry	263
open_standard_looking_cabinet_right_there	264
standard_looking_cabinet	265
Microsoft_limited_edition_key	266
sauna	267
unlock_passageway	268
Canadian_edition	269
familiar	270
open_style_chest	271
unlock_rectangular_box	272
splintery_table	273
your_shoe	274
kitchenette	275
unlock_formless_chest	276
table	277
insert_burger_into_rectangular_box	278
spherical_safe_right_there_by_you	279
pungent_smell	280
lock_rectangular_passageway	281
you_one_those_for_100_bucks	282
Canadian_limited_edition_latchkey_on_recliner	283
American_edition_right	284
unlock_Microsoft_locker	285
laptop_on_table	286
fridge_here	287
closed_normal_looking_chest	288
opened_spherical_safe_right_there_by_you	289
now_cookhouse	290
superficially_different_from_rooms	291
open_laundry_locker	292
closed_American_box	293
scarf_on_bowl	294
type_L_locker	295
empty_plate	296
insert_garlic_clove	297
formless_safe_right	298
you_'re_looking	299
ordinary_looking_case_in_corner	300
nest_of_beetles	301
rectangular_latchkey	302
type_M_keycard	303
type_3_safe	304
here_shower	305
lock_non-euclidean_gate	306
most_usual_of_possible_offices	307
type_M_safe	308
lock_TextWorld_limited_edition_chest	309
insert_top_hat	310
open_cabinet_right_there	311
insert_mouse	312
closed_American_limited_edition_box	313
open_cuboid_locker	314
here_bathroom	315
locked_standard_looking_in_corner	316
Henderson_'s_limited_edition_box_right_there	317
closed_looking_chest	318
keycard_into_safe_into_safe	319
insert_plant	320
lamp	321
keycard_on_counter	322
Microsoft_edition_latchkey_on_workbench	323
open_standard_looking	324
cashew_on_counter	325
would_have_cool	326
lock_vanilla_scented_locker	327
closed_non-euclidean_chest	328
locked_American_style_right_there_by_you	329
keycard_on_bench	330
locked_Henderson_safe_in_room	331
unlock_Microsoft_style_safe	332
Actions_pantry	333
American_style_right_there_by_you	334
Henderson_'s_edition_keycard	335
type_T_locker	336
mop_on_mantle	337
insert_nest_of_toads	338
unlock_cuboid_locker	339
opened_non-euclidean_box	340
type_V_key	341
limited_edition_latchkey	342
American_style_box	343
limited_edition_locker_with_edition_latchkey	344
closed_normal	345
oddly_familiar	346
American_limited_edition_locker_with_American_limited_edition_latchkey	347
room_for_board	348
insert_Microsoft_style_latchkey	349
type_box	350
American_edition_keycard	351
locked_style_locker	352
locked_Henderson_'s_edition_box_there	353
type_P_box	354
open_standard_cabinet_right_there	355
dresser_in_corner	356
you_'re_looking_for_shelf	357
locked_Henderson_'s_limited_edition_safe	358
Quote	359
locked_American_style_right_there	360
limited_edition_chest_with_limited_edition_passkey	361
locked_limited_edition_safe	362
lock_limited_edition_locker	363
you_'ve_just_walked_into_basement	364
laundry_safe	365
laptop	366
spherical_safe_right_there	367
legume_on_floor	368
wonderful_austere_atmosphere	369
lock_Microsoft_limited_edition_box	370
limited_edition_latchkey_on_counter	371
unlock_type_5	372
cake_latchkey	373
closed_laundry_scented_box	374
you_'ve_just_walked_into_garage	375
closed_spherical_box	376
open_type_3_safe	377
empty_bench	378
Henderson_'s_edition_safe	379
mahogany_hatch	380
nest_of_shrimp	381
locked_dresser	382
usual_looking_here	383
opened_ordinary_case_in_corner	384
now_launderette	385
grape_on_table	386
now_canteen	387
open_Microsoft_style_box	388
cabinet_in_corner	389
locked_Henderson_'s_limited_edition_box_right_there	390
open_rectangular_box	391
fresh_laundry_scented_chest	392
type_5_locker	393
usual_looking_there	394
Henderson_'s_limited_edition_box	395
open_type_N_box	396
fly_larva_on_bookshelf	397
now_salon	398
open_chest_there	399
closed_spherical_safe	400
limited_edition_safe_in_room	401
lock_cake_scented_locker	402
ordinary_locker_in_room	403
opened_fresh_laundry_locker	404
TextWorld_passkey	405
spherical_locker_nearby	406
close_American_style_safe	407
ordinary_case	408
open_American_edition_box	409
well_lit	410
limited_edition_latchkey_into_box	411
type_6_key	412
now_pantry	413
room_for_rack	414
nest_of_puppies	415
cucumber_on_shelf	416
American_style_key	417
type_I_chest	418
chest_right_there	419
eccentric_entrance_into_cookery	420
lock_type_F_locker	421
toads	422
you_'ve_sauntered_into_launderette	423
Henderson_'s_limited_edition_passkey	424
vacuum_on_bowl	425
American_style_latchkey	426
rusty_notice	427
bedchamber	428
style_passkey_into_locker	429
cabinet_close	430
open_mahogany_hatch	431
mouse_on_table	432
opened_chest	433
Henderson	434
lavender_keycard	435
Sometimes_sometimes_can_worst	436
open_trunk_right_there	437
chest	438
things	439
type_4_passkey	440
mantelpiece	441
open_laundry_scented_locker	442
closed_ordinary_looking_locker	443
now_cubicle	444
mop_on_platter	445
open_standard_cabinet_there	446
kind_of_place	447
Canadian_key	448
open_hatch	449
American_limited_edition_safe_with_American_edition_passkey	450
lock_American_chest	451
here_pantry	452
only_superficially_different_from_rooms	453
lock_type_O_hatch_with_type_O_key	454
style_safe_right_there	455
ordinary_looking_chest	456
fresh_laundry_chest_close	457
loaf_of_bread	458
Microsoft_style_safe	459
kind	460
locked_type_L_locker_there_by_you	461
opened_freezer	462
locked_limited_edition_chest	463
closed_Henderson_'s_limited_edition_box_right_there	464
rusty	465
opened_type_C_box	466
A	467
backup_calendar	468
fondue	469
golf_club_on_mantelpiece	470
manuscript_on_floor	471
licorice_strip_on_table	472
open_display	473
case_there_by_you	474
freezer_in_room	475
textbook_on_chair	476
lavender_key	477
pretty_typical	478
now_spare_room	479
so_ordinary_all_of_sudden	480
bug_on_shelf	481
scarf	482
synthesizer	483
TextWorld_style_chest	484
style_key_on_counter	485
style_keycard	486
you_'re_looking_for_bed_stand	487
nest_of_earwigs_'	488
most_normal_of_possible_lounges	489
monitor	490
style_safe_with_American_style_keycard	491
ordinary_of_possible_studys	492
edition_locker_with_limited_edition_latchkey	493
spherical_box	494
Canadian_edition_locker	495
cuboid_passkey	496
open_fridge	497
open_American_style_right	498
normal_chest	499
style_passkey_into_type_0_chest	500
so_usual_all_of_sudden	501
fresh_laundry_passkey	502
edition_keycard_on_stand	503
Canadian_style_chest	504
type_U_safe_in_corner	505
unlock_type_2_box	506
grand_entrance_into_cookery	507
cuboid_safe_close	508
keycard_into_box	509
open_edition_box	510
edition_latchkey_on_counter	511
close_door	512
bug_on_table	513
closed_limited_edition_box	514
Actions_here_office	515
pizza_on_stand	516
insect_on_rack	517
plant_on_bowl	518
mop_from_bench	519
opened_right_by_you	520
cushion_on_platter	521
hat	522
nest_of_earwigs_on_table	523
vanilla_scented_latchkey_on_counter	524
closed_fresh_laundry_locker	525
TextWorld	526
empty	527
unlock_spherical_chest	528
manuscript	529
latchkey_into_formless_chest_into_formless_chest	530
standard_kind_of_place	531
unlock_TextWorld_limited_edition_door	532
unblocked	533
sponge_on_bench	534
lock_Henderson_'s_style_locker	535
opened_laundry_locker	536
rectangular_box_close	537
banana_on_stand	538
mantle	539
put_controller	540
drop_Henderson_'s_edition_passkey	541
closed_suitcase	542
lock_type	543
edition_key	544
pantry	545
locked_style_right_there_by_you	546
plate	547
apple_on_table	548
Microsoft_chest	549
lavender_scented_latchkey	550
open_normal_looking_chest	551
burger_on_stand	552
Henderson_'s_edition_latchkey	553
American_edition_latchkey_on_counter	554
closed_cabinet	555
insert_banana	556
locked_standard_looking	557
stick_of_butter_on_table	558
type_C_safe	559
closed_Henderson_'s_edition_chest_there	560
Microsoft_style_passkey	561
American_edition_door_with_limited_edition_key	562
opened_coffer	563
coffer_close	564
TextWorld_edition_keycard	565
fudge_scented_latchkey	566
locked_laundry_chest	567
splintery_rack	568
usual_looking_by_you	569
elderberry	570
insert_cashew	571
placard	572
latchkey_into_locker	573
vanilla_keycard	574
type_Z_chest	575
locked_non-euclidean_box	576
Henderson_'s_edition_box	577
closed_Henderson_'s_edition_box_there	578
American_limited_edition_chest	579
gleam_over_in_corner	580
closed_style_safe_right_there_by_you	581
worm_on_board	582
open_fresh_laundry_scented_box	583
lock_American_edition_locker_with_American_limited_edition_latchkey	584
keycard_on_floor	585
empty_saucepan	586
locked_coffer	587
lavender_scented_key	588
type_N_box	589
unlock_spherical	590
closed_type_M_safe	591
lock_Henderson_'s_locker	592
cuboid_close_by	593
limited_edition_latchkey_on_workbench	594
closed_type_M_locker	595
open_Microsoft_chest	596
closed_rectangular_chest	597
American_chest_with_latchkey	598
usual	599
locked_American_style_safe_right_by_you	600
nest	601
Henderson_'s_keycard_on_stand	602
open_box_in_corner	603
rectangular_box	604
type_V_chest	605
key_on_shelf	606
lavender_keycard_on_chair	607
so_serious_all_of_sudden	608
chest_there	609
here_spare_room	610
insert_latchkey_into_American_limited_edition_box	611
locked_fresh_laundry_chest_close	612
napkin	613
limited_edition_chest_right_there	614
spare_room	615
American_edition_locker_with_American_edition_latchkey	616
Microsoft_edition_safe	617
lock_fresh_laundry_scented_chest	618
ordinary_looking_locker_in_room	619
open_American_style_right_by_you	620
ordinary_chest	621
American_edition_passkey	622
Microsoft_limited_edition_latchkey	623
cucumber	624
open_non-euclidean_locker	625
formless	626
usual_kind_of_place	627
Henderson_'s_limited_edition_safe	628
lock_spherical_box	629
laminated_signboard	630
Canadian_limited_edition_box	631
garage	632
type_C_locker	633
pen_on_recliner	634
limited_edition_keycard_examine	635
locked_type_L_locker_there	636
insert_fly_larva	637
lock_American_limited_edition_locker_with_edition_latchkey	638
close_case	639
passkey_on_couch	640
latchkey	641
opened_safe_right_there_by_you	642
lock_type_2_box	643
locker_in_corner	644
mop_on_pan	645
locked_Canadian_style_locker	646
insert_bowl_into_trunk	647
unlock_type_O_hatch	648
limited_edition_passkey_into_limited_edition_chest	649
type_6_safe	650
Canadian_locker	651
room_for_bench	652
list_of_everything	653
fudge_scented_passkey	654
type_K_keycard	655
tv_on_rack	656
keycard_into_safe	657
salad	658
insert_stick_of_butter_into_American_limited_edition_box	659
limited_edition_safe_with_limited_edition_keycard	660
locked_cake_scented_locker	661
lock_American_box	662
spherical_keycard	663
insert_stick_into_edition_box	664
closed_cuboid_locker_right_there	665
whisk_on_mantelpiece	666
disk	667
unlock_Henderson_'s_limited_edition_box	668
cushion_on_table	669
opened_formless_safe	670
opened_chest_close	671
closed_Canadian_style_chest	672
now_silent_workshop	673
would_have_so_cool	674
serious_kind_of_place	675
nest_of_grubs	676
you_'re_looking_for_stand	677
wonderful_standard_atmosphere	678
vanilla_scented_locker_right_there	679
great	680
limited_edition_passkey_into_chest	681
opened_locker	682
open_Henderson	683
tablet_on_counter	684
clearly_furious_with_your_TextWorld_experience	685
opened_safe_right_by_you	686
limited_edition_safe	687
American_limited_edition_right	688
rectangular_chest_in_room	689
opened_vanilla_locker_right_there	690
box_in_corner	691
open_standard_looking_dresser	692
open_standard_looking_cabinet_by_you	693
lock_type_B_gateway	694
ladle	695
key_on_platter	696
Microsoft_latchkey	697
closed_rectangular_box_right_there_by_you	698
open_dresser	699
type_F_passkey	700
type_F_keycard	701
closed_Canadian_locker_in_corner	702
Henderson_'s_edition_latchkey_on_workbench	703
unlock_type_0	704
lock_TextWorld_limited_edition_box	705
closed_cuboid_locker_there	706
opened_Microsoft_limited_edition_safe	707
looking_chest_in_corner	708
text_adventure	709
paper_towel_on_mantelpiece	710
banana	711
raspberry	712
loaf_on_saucepan	713
lock_non-euclidean_portal	714
open_style_safe_right_there_by_you	715
closed_usual_looking_here	716
unlock_Microsoft_style	717
key_on_couch	718
ordinary_case_in_corner	719
standard_dresser_in_corner	720
closed_basket	721
unlock_type_Q_chest	722
looking_cabinet_in_corner	723
closed_Henderson_'s_edition_box_right_there	724
cuboid_locker_right_there	725
licorice_strip	726
saucepan	727
rectangular_box_there_by_you	728
open_standard	729
different	730
fudge_latchkey	731
normal_chest_in_corner	732
open_Canadian_locker	733
Canadian_edition_safe	734
saunter_into_usual_one	735
locker_nearby	736
American_box	737
unlock_type_T_box	738
type_F_locker	739
here	740
potato	741
locked_style_safe_right_there	742
American_style_keycard	743
standard_cabinet_by_you	744
suitcase_there	745
room_for_box	746
portmanteau_here	747
formless_box_in_corner	748
That	749
lock_Henderson	750
unlock_hatch	751
key_on_bowl	752
TextWorld_edition_chest	753
Quote_of_Day_Calendar_on_board	754
angry	755
open_Henderson_'s_edition_box_right_there	756
Microsoft_style_latchkey	757
absurdly_hot_kitchen	758
vanilla_latchkey_on_counter	759
opened_vanilla_scented_locker_right_there	760
type_L_locker_right_there	761
unlock_rectangular_portal	762
now_basement	763
banana_on_mantelpiece	764
berry	765
soap_locker	766
closed_suitcase_in_room	767
locked_American_style_safe_right	768
insert_cookie	769
insert_into_trunk	770
lock_type_3_box	771
locked_Henderson_'s_limited_edition_box	772
of_pants	773
locked_style_right_there	774
locked_edition_chest	775
closed_normal_looking_right_there_by_you	776
closed_Henderson_'s_limited_edition_box_there	777
lavender_scented_keycard_on_chair	778
insert_keycard_into_Microsoft_style_safe	779
you_'ve_sauntered_into_attic	780
open_style_safe_right_by_you	781
different_from_rooms_in_building	782
shoe_on_rack	783
American_edition_safe_right	784
non-euclidean	785
latchkey_on_chair	786
locked_Canadian_limited_edition_safe	787
things_on_it	788
open_trunk_there	789
unlock_portal	790
typical_here	791
unlock_type	792
telephone_on_mantelpiece	793
splintery	794
limited_edition_keycard_on_table	795
burger_on_rack	796
here_launderette	797
now_sauna	798
opened_suitcase_right_there	799
trunk_there	800
freezer	801
puppies	802
closed_normal_chest	803
closed_fresh_laundry_scented_chest_close	804
American_limited_edition_locker_with_limited_edition_latchkey	805
mop_on_workbench	806
here_restroom	807
Here_bar	808
laundromat	809
locked_American_limited_edition_safe	810
teacup_on_table	811
licorice_strip_on_stand	812
opened_Henderson_'s_box	813
insert_insect	814
type_F_safe	815
insert_Henderson_'s_passkey_into_American_limited_edition_box	816
opened_display	817
open_door	818
locked_cuboid	819
locked_locker_in_corner	820
recliner	821
locked_right	822
locked_lavender_scented_locker	823
banana_on_floor	824
you	825
unlock_Canadian_limited_edition_locker	826
stoked	827
lock_type_5_locker	828
everything	829
American_edition_chest	830
closed_rectangular_box_close	831
unlock_spherical_box	832
style_chest	833
closed_cuboid_box	834
lock_gate	835
mop_on_stand	836
Actions	837
open_limited_edition_locker	838
unlock_hatch_with_latchkey	839
unlock_box	840
of_puppies	841
insert_fork	842
opened_right_there	843
floor	844
open_Henderson_'s_limited_edition_box_right_there	845
Henderson_'s_limited_edition_chest	846
key_on_workbench	847
fresh_laundry_latchkey	848
locked_Canadian_edition_safe	849
American_edition_door	850
formless_right	851
come	852
opened_type_8_chest	853
open_portmanteau	854
open_American_limited_edition_safe	855
closed_normal_looking_there_by_you	856
furious_with_your_TextWorld_experience	857
keycard_on_shelf	858
rack	859
open_American_box	860
unlock_formless_box	861
Quote_of_Day_Calendar	862
opened_type_U_safe	863
now_steam_room	864
latchkey_on_bed	865
standard_looking_dresser_in_corner	866
locked_lavender_locker	867
lock_edition_locker_with_limited_edition_latchkey	868
pretty_ordinary	869
empty_couch	870
rectangular_box_right_there_by_you	871
walnut_door	872
room_for_bed	873
trunk_close	874
closed_spherical_locker	875
couch	876
secret_button	877
insert_blanket	878
scented_chest	879
American_edition_passkey_on_bed	880
locked_formless_right	881
plant_on_counter	882
folder_on_chair	883
insert_Microsoft	884
TextWorld_limited_edition_keycard	885
shrimp	886
room_for_stand	887
golf_club	888
mop	889
nest_of_earwigs	890
cuboid_latchkey	891
butter	892
open_limited_edition_safe	893
gateway	894
about_that_place	895
closed_Henderson_'s_limited_edition_box	896
mop_on_saucepan	897
insert_latchkey_into_edition_box	898
empty_unfortunately	899
drop_Henderson_'s_limited_edition_passkey	900
pretty_standard_here	901
insert_apple	902
door	903
sandwich_on_chair	904
closed_American_style_right_there	905
open_drawer	906
case	907
cashew_on_table	908
vanilla_scented_locker_there	909
American_limited_edition_latchkey_on_counter	910
closed_American_limited_edition_right	911
closed_Microsoft_locker	912
closed_spherical_locker_nearby	913
latchkey_into_American_locker	914
type_2_latchkey	915
teapot	916
complete_list	917
teaspoon	918
insert_stick_of_butter	919
closed_safe	920
unlock_Canadian_chest	921
empty_desk	922
edition_safe_right	923
sure	924
unlock_Microsoft_limited_edition_chest	925
locked_Canadian_locker	926
unlock_Canadian_style_box	927
type_O_key	928
laundry_chest_close	929
Canadian_edition_latchkey	930
so_usual_all_sudden	931
open_spherical_locker	932
yourself	933
edition_passkey_on_mantelpiece	934
normal	935
tablet	936
American_style_safe_right_by_you	937
American_safe	938
paper_towel_on_bowl	939
candy_bar_on_armchair	940
opened_case_there_by_you	941
person	942
American_style_safe_with_style_keycard	943
closed_style_right_by_you	944
room_for_workbench	945
locked_cuboid_safe	946
keycard_into_toolbox	947
bookshelf	948
lock_portal	949
spherical_key	950
you_'re_looking_for_mantle	951
edition_door_with_limited_edition_key	952
type_2_safe	953
empty_pan	954
someone	955
formless_keycard_on_table	956
great_normal_vibes	957
refrigerator_there	958
lock_American_limited_edition_locker_with_American_limited_edition_latchkey	959
lock_lavender_scented_door	960
parlor	961
unlock_rectangular_chest	962
awful_smell	963
lock_chest_with_American_latchkey	964
You	965
nest_of_bugs_'	966
non-euclidean_latchkey	967
type_safe	968
opened_vanilla_scented_locker_there	969
standard_dresser	970
style_safe_right_there_by_you	971
close_Microsoft_style_safe	972
closed_laundry_scented_locker	973
standard_here	974
closed_Microsoft_edition_safe	975
key_on_plate	976
stock_what_'s	977
cd	978
Comic_Strip_Calendar	979
sponge_on_shelf	980
caterpillars_'	981
American_limited_edition_locker_with_edition_latchkey	982
type_5_key	983
close_by	984
opened_safe_right	985
pizza_on_bench	986
unlock_TextWorld_style_gate	987
cucumber_on_bed	988
insert_bug	989
different_from_other_rooms_in_building	990
non-euclidean_portal	991
key	992
standard_looking_cabinet_right_there_by_you	993
closed_chest_in_corner	994
Henderson_'s_safe	995
standard_one	996
candy_bar_on_table	997
locked_case_right_there	998
list	999
now_bar	1000
silent	1001
Henderson_'s_latchkey	1002
study	1003
type_8_keycard	1004
lock_type_0_chest	1005
Microsoft_limited_edition_chest	1006
Cat_Calendar	1007
closed_vanilla_scented_locker	1008
crate	1009
watermelon	1010
normal_here	1011
pear_on_chair	1012
Actions_recreation_zone	1013
closed_fridge	1014
formless_right_there	1015
locked_type	1016
spherical_passkey	1017
wonderful_ordinary_atmosphere	1018
laundry_place	1019
style_safe_right_by_you	1020
standard_cabinet_right_there_by_you	1021
so_ordinary	1022
locked_style_safe_right	1023
shower	1024
closed_cabinet_close	1025
opened_suitcase	1026
you_'ve_walked_into_cookhouse	1027
American_limited_edition_latchkey	1028
blanket_on_rack	1029
crooked_notice	1030
closed_crate_in_room	1031
closed_looking_chest_in_corner	1032
limited_edition_door_with_edition_key	1033
you_one_those	1034
limited_edition_safe_with_edition_passkey	1035
American_latchkey_on_table	1036
display	1037
shadfly	1038
kiwi	1039
latchkey_on_rack	1040
cabinet_there	1041
you_'ve_just_sauntered_into_launderette	1042
laundry_scented_locker	1043
locked_box_close_by	1044
now_laundry_place	1045
nest_of_spiders	1046
non-euclidean_safe	1047
board	1048
limited_edition_locker	1049
headphones	1050
loaf	1051
locked_cuboid_chest	1052
unlock_Microsoft_chest	1053
closed_Microsoft_style_box	1054
box_there	1055
banana_on_bowl	1056
spork	1057
open_standard_looking_cabinet	1058
bug_on_chair	1059
closed_box_there	1060
desktop_computer	1061
you_'ve_just_sauntered_into_vault	1062
legume	1063
legume_on_table	1064
looking_dresser	1065
fresh_laundry_scented_box	1066
open_locker_nearby	1067
onion_on_bookshelf	1068
insert_bug_into_cuboid_locker	1069
limited_edition_chest	1070
lock_chest	1071
passkey_into_American_limited_edition_box	1072
open_type_F_locker	1073
fresh_laundry_scented_keycard	1074
open_looking_cabinet	1075
salon	1076
my_friend	1077
lock	1078
hat_on_plate	1079
insert_cucumber_safe	1080
pillow_on_chair	1081
hot_cookhouse	1082
Henderson_'s_limited_edition_latchkey	1083
vanilla_latchkey	1084
TextWorld_latchkey	1085
corner	1086
lock_type_5_door	1087
closed_Henderson_'s_limited_edition_chest_right_there	1088
clearly_furious_with_TextWorld	1089
closed_type_8_chest	1090
lock_type_2_box_with_type_2_latchkey	1091
insert_sandwich	1092
close_display	1093
cuboid_locker_there	1094
nest_of_bats_'	1095
legume_on_stand	1096
unlock_rectangular_locker	1097
spoon_on_shelf	1098
style	1099
limited_edition_key_into_suitcase_into_suitcase	1100
opened_crate_in_room	1101
fudge_key	1102
pair_of_pants	1103
Henderson_'s_style_locker_close	1104
Henderson_'s_edition	1105
locked_type_O_locker	1106
unlock_Microsoft_style_chest	1107
type_L_locker_there_by_you	1108
you_'ve_just_walked_into_lounge	1109
laundry_latchkey	1110
type_locker	1111
insert_legume	1112
cake_scented_keycard	1113
lock_limited_edition_locker_with_limited_edition_latchkey	1114
nest_on_table	1115
locked_trunk	1116
an_opened	1117
open_freezer	1118
American_edition_door_with_edition_key	1119
most_normal_of_possible_washrooms	1120
type_K_latchkey	1121
unlock_Henderson_'s_edition	1122
opened_spherical_right_there_by_you	1123
now_restroom	1124
insert_glass	1125
normal_locker	1126
type_T_key	1127
open_style_right_by_you	1128
so_standard	1129
lock_limited_edition_locker_with_edition_latchkey	1130
lock_edition_locker_with_American_edition_latchkey	1131
everything_though	1132
open_normal_looking_by_you	1133
insert_bowl_into_trunk_into_trunk	1134
closed_spherical_safe_right	1135
dusty	1136
closed_locker_in_room	1137
lock_type_0	1138
usual_here	1139
limited_edition_keycard_into_chest	1140
American_keycard	1141
type_O_box	1142
American_latchkey	1143
cushion	1144
butterfly	1145
box_right_there_by_you	1146
closed_American_style_right_by_you	1147
cookie_on_shelf	1148
opened_safe_right_there	1149
type_J_box	1150
Henderson_'s_style_passkey	1151
pear_on_board	1152
open_American_style_right_there_by_you	1153
chest_with_latchkey	1154
type_T_keycard	1155
usual_room	1156
cup	1157
closed_limited_edition_locker	1158
closed_Canadian_box	1159
studio	1160
broccoli	1161
open_refrigerator_right_there	1162
type_0_passkey	1163
fridge	1164
laundry_scented_safe	1165
Canadian_edition_keycard	1166
