make_out_here	106
make_out_bowl_On	107
make_out_coffer_right_there_by	108
move_on	109
can_see_laptop_On	110
take_vacuum_from	111
's_key_is	112
well_see	113
have_walked_into	114
put_soap_keycard_on	115
pair_into	116
can_see_cane_On	117
Make	118
spork_on	119
fudge_latchkey_on	120
see_here	121
put_type_O_keycard_on	122
put_disk_on	123
put_candy_bar_on	124
make_out_cabbage_On	125
see_candy_bar_On	126
into_key_is	127
see_book_On	128
see_type_passkey_On	129
can_make_out_stick_On	130
legume_into	131
edition_'s	132
see_boysenberry_On	133
put_loganberry_on	134
cushion_into	135
been_here_and_taken_everything_though_off	136
can_see_loaf_On	137
see_knife_On	138
broccoli_on	139
of_loaf_is	140
see_worm_On	141
's_in	142
legume_on	143
nest_'	144
take_teacup_from	145
on_novel_is	146
put_sock_on	147
make_out_chest_right_there_by	148
grape_into	149
make_out_vanilla_locker_by	150
put_lampshade_on	151
berry_into	152
make_out_edition_key_On	153
can_see_by	154
can_see_sock_On	155
make_out_pillow_On	156
put_butterfly_on	157
can_see_teaspoon_On	158
can_see_key_On	159
can_make_out_berry_On	160
make_out_legume_On	161
can_see_iron_On	162
see_case_in	163
pear_into	164
can_see_type_K_latchkey_On	165
can_make_out_tablet_On	166
make_out_cauliflower_On	167
come	168
put_insect_in	169
can_see_broccoli_On	170
Of_display_is	171
note_of	172
see_chocolate_bar_On	173
can_see_case_in	174
work_for	175
put_sandwich_on	176
take_pillow_from	177
see_spork_On	178
take_shirt_from	179
can_make_out_display_in	180
put_golf_club_on	181
take_burger_from	182
club_into	183
gate_with	184
cabinet_by	185
lamp_into	186
make_out_by	187
can_make_out_locker_in	188
can_make_out_there	189
take_lamp_from	190
unlock_chest_with	191
can_see_ladle_On	192
been	193
key_on	194
can_see_nest_On	195
scan	196
pen_on	197
put_stuff_on_on	198
put_stuff_on	199
prevent	200
into_insert_is	201
make_out_peanut_On	202
cantaloupe_on	203
take_desktop_computer_from	204
smashing	205
make_out_cucumber_On	206
take_type_passkey_from	207
make_out_lingonberry_On	208
from	209
's_chest_is	210
see_pear_On	211
put_potato_on	212
make_out_Microsoft_passkey_On	213
can_make_out_sponge_On	214
take_type_U_passkey_from	215
take_paper_towel_from	216
's_passkey_is	217
make_out_whisk_On	218
can_see_edition_keycard_On	219
see_sock_On	220
've_stumbled_into	221
teacup_on	222
go	223
make_out_huckleberry_On	224
make_out_cd_On	225
keycard_'s	226
take_cashew_from	227
staple_on	228
can_make_out_right_by	229
need	230
make_out	231
apple_into	232
mop	233
can_make_out_nearby	234
make_out_poem_On	235
been_everything_though_off	236
already_been_here_and_taken_everything_off	237
'd_buy	238
put_coconut_on	239
see_lavender_key_On	240
arrive_into	241
take_here	242
put_pizza_on	243
make_out_type_W_keycard_On	244
sauntered_into	245
put_insect_on	246
put_loaf_on	247
glove_into	248
can_see_On	249
take_hat_from	250
make_out_case_there_by	251
take_unlock_hatch_from	252
can_make_out_coffee_cup_On	253
glove_on	254
can_see_latchkey_On	255
've_moved_into	256
kiwi_into	257
take_fly_larva_in	258
can_see_licorice_strip_On	259
take_grape_from	260
put_folder_on	261
make_out_cashew_On	262
eat	263
put_shadfly_on	264
can_make_out_folder_On	265
take_teaspoon_from	266
can_see_keyboard_On	267
can_see_there	268
can_make_out_worm_On	269
make_out_insect_On	270
of_nest_is	271
put_stick_on	272
make_out_box_in	273
worm_into	274
key_'s	275
make_out_style_passkey_On	276
towel_on	277
put_legume_in	278
see_loaf_On	279
can_make_out_cucumber_On	280
take	281
smashing_stand_to	282
poem_into	283
cucumber_into	284
grand_eccentric_entrance_into	285
shown_up_in	286
of_Quote_is	287
take_Microsoft_edition_keycard_from	288
can_see_broom_On	289
put_laptop_on	290
been_here_everything_off	291
take_strawberry_from	292
Calendar_into	293
can_make_out_latchkey_On	294
spork_into	295
find	296
unlock_edition_box_with	297
can_make_out_telephone_On	298
right_there_by	299
better_just_go	300
am_required	301
worm_on	302
can_see_case_right_there_by	303
key_into	304
is_with	305
can_make_out_box_right_there_by	306
make_out_type_H_latchkey_On	307
put_printer_on	308
make_out_spoon_On	309
can_see_grape_On	310
put_later_on	311
see_by	312
can_make_out_pear_On	313
take_mouse_from	314
put_here	315
put_synthesizer_on	316
make_out_disk_On	317
put_worm_in	318
into_durian_is	319
put_broccoli_on	320
see_berry_On	321
knife_into	322
take_edition_passkey_from	323
can_make_out_cd_On	324
take_sock_from	325
cd_into	326
shirt_into	327
's_keycard_is	328
make_out_suitcase_by	329
were_different_from	330
make_out_paper_towel_On	331
can_make_out_honeydew_On	332
see_fondue_On	333
make_out_sandwich_On	334
sponge_into	335
make_out_keycard_On	336
make_out_blanket_On	337
scarf_on	338
can_see_fly_larva_On	339
pair_of	340
moved_into	341
put_cd_on	342
take_towel_from	343
can_see_carrot_On	344
lock_American_box_with	345
can_see_desktop_computer_On	346
bug_into	347
laptop_into	348
looks	349
cashew_into	350
bar_into	351
can_see_worm_On	352
safe_right_there_by	353
put_vacuum_on	354
can_see_Quote_On	355
take_worm_from	356
make_out_laptop_On	357
make_out_Strip_Calendar_On	358
take_printer_from	359
see_apple_On	360
can_see_edition_right_there_by	361
see_paper_towel_On	362
has_nothing_like	363
put_style_passkey_on	364
see_cane_On	365
can_make_out	366
're	367
put_towel_on	368
put_golf_ball_on	369
put_apple_on	370
onion_on	371
see_lampshade_On	372
can_make_out_chocolate_bar_On	373
make_out_type_J_latchkey_On	374
nest_of	375
notice	376
Were_looking_for	377
take_laundry_keycard_from	378
see	379
take_lavender_key_from	380
into_fly_is	381
make_out_Cat_Calendar_On	382
can_see_cookie_On	383
make_out_Quote_On	384
can_make_out_controller_On	385
make_out_synthesizer_On	386
into_bar_is	387
put_elderberry_on	388
put_burger_on	389
on_insect_is	390
can_see_bug_On	391
fondue_into	392
can_make_out_salad_On	393
can_make_out_broccoli_On	394
see_blanket_On	395
put_watermelon_on	396
see_chest_by	397
sandwich_into	398
put_stick_in	399
latchkey_on	400
take_edition_keycard_from	401
put_strawberry_on	402
ever_meet	403
decide_in	404
can_see_berry_On	405
put_cookie_on	406
'll_have	407
take_glass_from	408
've_just_shown_up_in	409
put_cane_on	410
make_out_apple_On	411
make_out_scarf_On	412
take_Cat_Calendar_from	413
can_see_mug_On	414
take_banana_from	415
can_see_novel_On	416
can_make_out_Quote_On	417
make_out_stick_On	418
basket_into	419
meet	420
take_unlock_from	421
make_out_vanilla_locker_there_by	422
make_out_blender_On	423
unlock_edition_chest_with	424
mop_from	425
can_see_type_L_key_On	426
lock_chest_with	427
make_out_banana_On	428
make_out_burger_On	429
make_out_licorice_strip_On	430
can_see_edition_right_by	431
get	432
seems	433
put_pillow_on	434
take_binder_from	435
've_fallen_into	436
show_up_in	437
put_worm_on	438
blanket_on	439
make_out_cane_On	440
burger_into	441
put_durian_on	442
can_see_textbook_On	443
take_legume_from	444
can_see_cucumber_On	445
make_out_spork_On	446
non-euclidean_chest_with	447
see_salad_On	448
put_cushion_on	449
can_make_out_tv_On	450
right_by	451
take_keycard_from	452
mug_into	453
came_up_with	454
make_out_printer_On	455
see_insect_On	456
take_onion_from	457
's_edition_is	458
put_teapot_on	459
put_grape_in	460
make_out_gummy_bear_On	461
put_stuff_later_on_on	462
list_off	463
Look_at	464
see_stick_on	465
take_cookie_from	466
fork_on	467
take_stick_from	468
can_see_freezer_there_by	469
put_lavender_keycard_on	470
take_berry_from	471
hits	472
make_out_chest_there_by	473
am_stoked	474
can_see_towel_On	475
make_out_Microsoft_style_box_in	476
disk_on	477
plant_into	478
just_sauntered_into	479
already_been_everything_off	480
monitor_into	481
put_iron_on	482
put_poem_on	483
can_see_cd_On	484
see_dresser_by	485
cookie_on	486
can_make_out_key_On	487
latchkey_'s	488
make_out_clove_On	489
can_see_sandwich_On	490
look_at	491
take_insect_from	492
can_see_pizza_On	493
peanut_into	494
put_coffee_cup_on	495
well_can_make_out	496
hat_into	497
stumbled_into	498
can_make_out_cabbage_On	499
see_butterfly_On	500
stapler_into	501
see_golf_club_On	502
can_make_out_whisk_On	503
see_fork_On	504
take_passkey_here_from	505
put_passkey_on	506
make_out_honeydew_On	507
has_nothing_on	508
Did_meet	509
see_plant_On	510
can_make_out_burger_On	511
can_see_freezer_by	512
take_mug_from	513
take_coconut_from	514
can_make_out_pillow_On	515
can_see_fondue_On	516
make_out_cabinet_by	517
would_leave	518
make_out_grape_On	519
see_huckleberry_On	520
put_laundry_keycard_on	521
printer_into	522
can_make_out_case_in	523
can_make_out_manuscript_On	524
can_see_blender_On	525
make_out_nearby	526
chest_'s	527
put_raspberry_on	528
put_in	529
see_mug_On	530
can_make_out_sock_On	531
see_cookie_On	532
mouse_into	533
take_TextWorld_edition_key_from	534
already_been_everything_though_off	535
sock_into	536
put_mug_on	537
put_legume_on	538
lock_box_with	539
can_make_out_refrigerator_by	540
look_dish-pit	541
poem_on	542
can_make_out_banana_On	543
've_walked_into	544
butterfly_into	545
manuscript_on	546
folder_into	547
can_see_Strip_Calendar_On	548
can_see_keycard_On	549
iron_into	550
see_Quote_On	551
tablet_on	552
can_make_out_iron_On	553
can_see_shadfly_On	554
can_make_out_box_in	555
take_hat_in	556
see_strawberry_On	557
can_see_legume_On	558
put_cucumber_on	559
put_banana_on	560
take_golf_tee_from	561
see_chest_there_by	562
excited	563
make_out_case_by	564
can_see_fork_On	565
make_out_staple_On	566
see_teaspoon_On	567
can_see_sponge_On	568
put_paper_towel_on	569
can	570
take_pear_from	571
put_tv_on	572
loaf_into	573
take_iron_from	574
put_desktop_computer_on	575
decide	576
banana_into	577
take_folder_from	578
take_spoon_from	579
tells	580
safe_in	581
can_make_out_type_O_keycard_On	582
can_see_nearby	583
make_out_suitcase_there_by	584
fork_into	585
put_pear_on	586
take_keyboard_from	587
into_latchkey_is	588
can_make_out_passkey_On	589
put_staple_on	590
put_hat_on	591
can_make_out_here	592
see_gooseberry_On	593
can_see_peanut_On	594
find_in	595
take_synthesizer_from	596
shoe_into	597
can_see_whisk_On	598
take_tablet_from	599
broccoli_into	600
on_towel_is	601
make_out_hat_On	602
should_try	603
see_licorice_strip_On	604
can_see_plant_On	605
see_fly_larva_On	606
put_cabbage_on	607
ball_into	608
begin	609
cucumber_on	610
insert_edition_keycard_into	611
see_keycard_On	612
hatch	613
can_see_salad_On	614
can_see_vacuum_On	615
into_club_is	616
take_Microsoft_style_latchkey_from	617
clove_into	618
can_see_cabbage_On	619
been_here_and_taken_everything_off	620
see_golf_tee_On	621
vacuum_on	622
can_see_lamp_On	623
insect_into	624
take_edition_latchkey_from	625
had	626
passageway_with	627
see_burger_On	628
contains	629
sandwich_on	630
see_Microsoft_key_On	631
make_out_glass_On	632
see_disk_On	633
safe_with	634
're_looking_for	635
see_Advent_Calendar_On	636
is_there_by	637
tv_into	638
would	639
is_on	640
've_sauntered_into	641
see_type_Q_latchkey_On	642
can_see_coffee_cup_On	643
make_out_onion_On	644
vacuum_into	645
can_make_out_licorice_strip_On	646
can_make_out_blender_On	647
take_loganberry_from	648
take_lampshade_from	649
can_make_out_broom_On	650
put_type_K_latchkey_on	651
can_see_tv_On	652
put_nest_on	653
is_in	654
already_been_here_everything_off	655
put_spoon_on	656
can_make_out_mouse_On	657
grand_entrance_into	658
take_pair_from	659
loaf_on	660
insert_into	661
can_see_spoon_On	662
can_make_out_candy_bar_On	663
controller_on	664
make_out_cushion_On	665
pillow_on	666
see_manuscript_On	667
cloak_on	668
take_lavender_latchkey_from	669
make_out_berry_On	670
better_go	671
take_soap_keycard_from	672
can_see	673
can_make_out_box_by	674
make_out_right_there	675
see_binder_On	676
take_salad_from	677
take_type_O_keycard_from	678
frisbee_on	679
can_make_out_lavender_keycard_On	680
can_see_cuboid_locker_by	681
be	682
can_see_Microsoft_style_latchkey_On	683
put_manuscript_on	684
put_monitor_on	685
make_out_sponge_On	686
passkey_into	687
see_nearby	688
put_fondue_on	689
in_vibes_is	690
unlock_locker_with	691
put_key_on	692
see_golf_ball_On	693
see_onion_On	694
on_latchkey_is	695
take_type_U_keycard_from	696
insert_edition_latchkey_into	697
can_see_lampshade_On	698
into_cd_is	699
can_make_out_refrigerator_right_there_by	700
take_chocolate_bar_from	701
just_go	702
can_make_out_edition_passkey_On	703
looking_cabinet_by	704
potato_on	705
see_potato_On	706
can_make_out_bowl_On	707
see_tv_On	708
take_butterfly_from	709
take_broom_from	710
Did_ever_meet	711
put_tablet_on	712
can_see_pen_On	713
can_see_blanket_On	714
see_dvd_On	715
see_sandwich_On	716
take_book_from	717
make_out_passkey_On	718
take_Strip_Calendar_from	719
put_type_Z_keycard_on	720
see_teapot_On	721
broom_into	722
laptop_on	723
dvd_on	724
kettle_into	725
take_cane_from	726
has	727
see_legume_On	728
put_onion_on	729
make_out_telephone_On	730
frisbee_into	731
's_latchkey_is	732
take_spork_from	733
pear_on	734
of_stick_is	735
into_passkey_is	736
put_type_F_latchkey_on	737
take_shadfly_from	738
into_boysenberry_is	739
keycard_on	740
apple_on	741
can_see_passkey_On	742
put_type_Q_passkey_on	743
see_paper_towel_on	744
grape_on	745
take_fondue_from	746
can_make_out_clove_On	747
put_edition_keycard_on	748
take_key_from	749
pizza_into	750
take_staple_from	751
make_out_lamp_On	752
can_make_out_legume_On	753
can_see_staple_On	754
safe	755
eccentric_entrance_into	756
see_coconut_On	757
into_worm_is	758
see_style_passkey_On	759
take_style_latchkey_from	760
is_right_there_by	761
can_make_out_loaf_On	762
make_out_broccoli_On	763
keycard_into	764
Is	765
're_in	766
see_broccoli_On	767
cauliflower_into	768
see_locker_by	769
can_see_manuscript_On	770
loaf_of	771
look	772
see_right_there	773
looking_for	774
call	775
see_cashew_On	776
were_only_superficially_different_from	777
can_make_out_blanket_On	778
'_nest_is	779
make_out_cranberry_On	780
make_out_coffer_there_by	781
put_cashew_on	782
seeing_here	783
've_shown_up_in	784
make_out_tablet_On	785
take_bear_from	786
look_hatch	787
make_out_mouse_On	788
inadvertently_pressing	789
take_passkey_from	790
cd_on	791
take_pen_from	792
fallen_into	793
butterfly_on	794
seeing	795
see_locker_right_there_by	796
make_into	797
can_make_out_cloak_On	798
see_locker_there_by	799
safe_right_by	800
can_make_out_sandwich_On	801
take_durian_from	802
put_bug_on	803
make_out_salad_On	804
make_out_latchkey_On	805
can_see_laundry_latchkey_On	806
see_Microsoft_edition_latchkey_On	807
take_vanilla_latchkey_from	808
just_list_off	809
can_see_chocolate_bar_On	810
lock_locker_with	811
put_sock_in	812
binder_on	813
just_shown_up_in	814
were_in	815
mop_into	816
put_edition_latchkey_on	817
napkin_into	818
stick_into	819
take_type_F_latchkey_from	820
take_bug_from	821
reveal	822
'm	823
make_out_nest_On	824
put_type_V_keycard_on	825
put_kettle_on	826
put_dvd_on	827
make_out_cookie_On	828
mug_on	829
can_make_out_binder_On	830
take_Quote_from	831
can_see_style_latchkey_On	832
take_fork_from	833
saunter_into	834
put_textbook_on	835
can_see_freezer_right_there_by	836
make_out_coconut_On	837
can_see_case_there_by	838
make_out_case_right_there_by	839
put_controller_on	840
see_loaf_on	841
make_out_edition_latchkey_On	842
put_mouse_on	843
can_see_mouse_On	844
cabinet_there_by	845
see_cushion_On	846
put_later	847
teapot_into	848
can_see_insect_On	849
can_see_TextWorld_key_On	850
take_apple_from	851
make_out_napkin_On	852
make_out_candy_bar_On	853
take_peanut_from	854
entered	855
pair_'	856
put_golf_tee_on	857
cane_into	858
can_make_out_grape_On	859
take_pizza_from	860
see_style_keycard_On	861
take_cake_latchkey_from	862
unlock_style_box_with	863
printer_on	864
glass_into	865
already_been_here_everything_though_off	866
can_make_out_cookie_On	867
can_see_apple_On	868
put_keycard_on	869
put_Cat_Calendar_in	870
dresser_into	871
put_stuff_later_on	872
take_ladle_from	873
can_see_case_by	874
see_bug_On	875
's_true	876
calling	877
see_poem_On	878
potato_into	879
make_out_type_J_box_in	880
can_make_out_vanilla_latchkey_On	881
spoon_on	882
spoon_into	883
put_scarf_on	884
take_cloak_from	885
make_out_mug_On	886
nest_into	887
can_make_out_type_L_key_On	888
gateway_with	889
've_just_walked_into	890
see_latchkey_On	891
's_box_is	892
can_make_out_cuboid_chest_by	893
However_has	894
fudge_key_into	895
see_napkin_On	896
see_nest_On	897
see_peanut_On	898
can_see_right_there	899
look_door	900
American_box_with	901
Now_would_leave	902
can_make_out_cake_latchkey_On	903
durian_into	904
put_licorice_strip_on	905
came_up_for	906
put_glove_on	907
make_out_cloak_On	908
make_out_shirt_On	909
napkin_on	910
make_out_there	911
can_make_out_box_there_by	912
see_mat_On	913
box_with	914
scented_latchkey_on	915
follow	916
go_south	917
put_Advent_Calendar_on	918
see_sponge_On	919
take_glove_from	920
tie	921
can_make_out_bug_On	922
whisk_into	923
make_out_chocolate_bar_On	924
honeydew_into	925
fudge_scented_latchkey_on	926
check	927
put_Cat_Calendar_on	928
put_grape_on	929
have_stumbled_into	930
take_licorice_strip_from	931
cabbage_on	932
can_make_out_napkin_On	933
see_type_L_key_On	934
see_printer_On	935
can_make_out_desktop_computer_On	936
can_see_napkin_On	937
can_make_out_shirt_On	938
been_everything_off	939
always_happens_here_in	940
walked_into	941
fudge	942
put_spork_on	943
take_plant_from	944
is	945
Look_around	946
tablet_into	947
see_hat_On	948
sock_on	949
put_teacup_on	950
textbook_into	951
can_make_out_by	952
put_cauliflower_on	953
can_make_out_coconut_On	954
take_type_L_key_from	955
can_make_out_butterfly_On	956
put_Quote_on	957
put_edition_key_on	958
unlock	959
can_see_onion_On	960
can_make_out_keycard_On	961
take_cauliflower_from	962
look_trunk	963
door_with	964
see_there	965
see_coffee_cup_On	966
come_round	967
ladle_on	968
can_barely_contain	969
take_potato_from	970
into_hat_is	971
can_see_shirt_On	972
see_passkey_On	973
unlock_box_with	974
whisk_on	975
take_cabbage_from	976
see_key_On	977
make_out_suitcase_right_there_by	978
lean_against	979
just_walked_into	980
take_Cat_Calendar_in	981
got	982
can_see_type_V_keycard_On	983
be_things_on	984
take_scarf_from	985
take_textbook_from	986
arrive_in	987
take_blender_from	988
put_shirt_on	989
put_type_F_passkey_on	990
onion_into	991
can_make_out_ladle_On	992
see_in	993
can_see_glove_On	994
staple_into	995
disk_into	996
take_type_V_keycard_from	997
take_from	998
can_see_here	999
see_pen_On	1000
can_make_out_right_there	1001
make_out_fork_On	1002
take_lavender_keycard_from	1003
can_make_out_laptop_On	1004
pillow_into	1005
make	1006
see_Microsoft_edition_keycard_On	1007
entrance_into	1008
scarf_into	1009
take_napkin_from	1010
into_larva_is	1011
can_make_out_cushion_On	1012
can_make_out_textbook_On	1013
see_grape_On	1014
make_out_teapot_On	1015
take_frisbee_from	1016
take_laundry_latchkey_from	1017
put_mat_on	1018
larva_into	1019
make_out_loaf_On	1020
put_boysenberry_on	1021
take_style_passkey_from	1022
see_chest_right_there_by	1023
can_make_out_cuboid_box_in	1024
can_see_candy_bar_On	1025
can_make_out_durian_On	1026
towel_into	1027
put_berry_on	1028
broom_on	1029
been_here_everything_though_off	1030
can_see_kiwi_On	1031
can_make_out_edition_keycard_On	1032
believe	1033
fudge_gateway_with	1034
see_scarf_On	1035
take_keycard_in	1036
can_make_out_teapot_On	1037
salad_into	1038
can_make_out_hat_On	1039
can_see_laundry_keycard_On	1040
box_into	1041
see_gummy_bear_on	1042
were_superficially_different_from	1043
cookie_into	1044
can_make_out_cane_On	1045
take_knife_from	1046
put_clove_on	1047
cabbage_into	1048
take_sandwich_from	1049
put_lamp_on	1050
locker_with	1051
put_glass_on	1052
glass_on	1053
scan_room_for	1054
take_broccoli_from	1055
smashing_stand	1056
make_out_carrot_On	1057
make_out_potato_On	1058
see_cd_On	1059
can_make_out_chest_in	1060
take_poem_from	1061
shirt_on	1062
into_cashew_is	1063
can_make_out_TextWorld_edition_key_On	1064
take_type_F_passkey_from	1065
think_to	1066
place_about	1067
put_chocolate_bar_on	1068
put_latchkey_on	1069
burger_on	1070
take_manuscript_from	1071
put_cloak_on	1072
put_pair_on	1073
fly	1074
into_bowl_is	1075
can_see_cauliflower_On	1076
can_make_out_fly_larva_On	1077
put_napkin_on	1078
have_entered	1079
put_sponge_on	1080
portal_with	1081
novel_on	1082
check_price_tag_on	1083
put_salad_on	1084
vibes_in	1085
see_On	1086
banana_on	1087
see_gummy_bear_On	1088
can_make_out_type_P_box_in	1089
make_out_pizza_On	1090
can_make_out_novel_On	1091
see_durian_On	1092
see_staple_On	1093
put_carrot_on	1094
lampshade_into	1095
make_out_durian_On	1096
will_go	1097
Quote_of	1098
make_out_bug_On	1099
was_on	1100
am	1101
take_lingonberry_from	1102
with	1103
chest_with	1104
can_see_edition_latchkey_On	1105
examine	1106
take_blanket_from	1107
looking_cabinet_there_by	1108
insert	1109
into_blanket_is	1110
insect_on	1111
Calendar_on	1112
strip_into	1113
make_out_binder_On	1114
can_see_type_C_keycard_On	1115
can_make_out_refrigerator_there_by	1116
pressing	1117
make_out_fly_larva_On	1118
make_out_key_On	1119
make_out_Microsoft_edition_key_On	1120
put_keyboard_on	1121
've_entered	1122
passkey_on	1123
put_bear_on	1124
see_pizza_On	1125
see_vanilla_keycard_On	1126
see_broom_On	1127
put_on	1128
can_make_out_cuboid_chest_there_by	1129
cabinet_right_there_by	1130
put_type_F_latchkey_here_on	1131
can_see_hat_On	1132
fondue_on	1133
make_out_coffee_cup_On	1134
into_berry_is	1135
stick_of	1136
latchkey_into	1137
can_make_out_knife_On	1138
gain	1139
see_cake_latchkey_On	1140
put_chocolate_bar	1141
see_Cat_Calendar_On	1142
put_broom_on	1143
can_see_trunk_by	1144
However_has_nothing_like	1145
put_fork_on	1146
take_type_K_latchkey_from	1147
of_kind_is	1148
lock_non-euclidean_chest_with	1149
take_coffee_cup_from	1150
came_to	1151
have_come_into	1152
can_make_out_type_V_keycard_On	1153
can_see_burger_On	1154
sound	1155
've_seen	1156
fudge_box_with	1157
take_teapot_from	1158
see_teacup_On	1159
can_see_vanilla_latchkey_On	1160
can_see_edition_key_On	1161
berry_on	1162
already_been_here_and_taken_everything_though_off	1163
